,Electric Range,Legislative District,Model Year
0,30,36.0,2023
1,38,15.0,2022
2,238,36.0,2018
3,208,41.0,2013
4,19,26.0,2015
5,0,15.0,2023
6,17,48.0,2019
7,220,22.0,2019
8,220,14.0,2019
9,84,45.0,2016
10,53,46.0,2018
11,72,26.0,2016
12,215,22.0,2018
13,75,22.0,2013
14,38,35.0,2013
15,293,48.0,2020
16,215,23.0,2018
17,238,43.0,2018
18,239,32.0,2020
19,16,45.0,2017
20,210,44.0,2016
21,0,22.0,2022
22,215,21.0,2018
23,18,1.0,2021
24,75,35.0,2013
25,25,14.0,2018
26,215,14.0,2018
27,20,30.0,2023
28,222,1.0,2021
29,0,21.0,2022
30,47,38.0,2018
31,210,26.0,2017
32,215,21.0,2018
33,53,2.0,2016
34,0,11.0,2022
35,19,46.0,2013
36,53,2.0,2017
37,82,32.0,2014
38,151,35.0,2018
39,208,39.0,2015
40,126,2.0,2019
41,210,21.0,2017
42,19,13.0,2016
43,200,45.0,2017
44,84,33.0,2015
45,0,22.0,2022
46,150,35.0,2019
47,149,1.0,2020
48,19,14.0,2016
49,208,21.0,2015
50,17,23.0,2023
51,238,41.0,2019
52,21,22.0,2023
53,0,44.0,2023
54,29,44.0,2017
55,38,23.0,2014
56,0,2.0,2022
57,97,22.0,2017
58,25,23.0,2019
59,58,22.0,2000
60,208,26.0,2013
61,220,1.0,2019
62,239,37.0,2019
63,32,26.0,2022
64,27,22.0,2017
65,215,26.0,2018
66,25,22.0,2018
67,322,34.0,2020
68,26,23.0,2019
69,200,15.0,2016
70,81,37.0,2014
71,293,1.0,2020
72,220,39.0,2019
73,238,1.0,2018
74,150,22.0,2019
75,25,14.0,2020
76,289,1.0,2019
77,84,2.0,2016
78,84,1.0,2015
79,204,37.0,2019
80,150,37.0,2019
81,291,26.0,2020
82,84,34.0,2016
83,84,22.0,2014
84,35,22.0,2012
85,14,35.0,2016
86,73,43.0,2011
87,35,22.0,2022
88,208,38.0,2014
89,220,23.0,2019
90,72,23.0,2015
91,14,47.0,2016
92,220,22.0,2019
93,23,22.0,2022
94,249,32.0,2018
95,220,44.0,2019
96,14,21.0,2016
97,84,38.0,2014
98,150,13.0,2019
99,215,40.0,2018
100,238,10.0,2017
101,238,7.0,2018
102,75,32.0,2013
103,266,22.0,2020
104,75,16.0,2013
105,291,40.0,2020
106,150,14.0,2019
107,107,44.0,2017
108,322,12.0,2020
109,73,9.0,2011
110,220,39.0,2019
111,322,21.0,2020
112,322,40.0,2020
113,150,38.0,2019
114,21,14.0,2023
115,239,10.0,2020
116,18,16.0,2022
117,19,16.0,2014
118,210,21.0,2016
119,149,11.0,2020
120,220,1.0,2019
121,215,21.0,2018
122,0,9.0,2024
123,84,21.0,2014
124,208,10.0,2015
125,107,23.0,2017
126,308,44.0,2020
127,215,1.0,2018
128,73,21.0,2011
129,84,21.0,2014
130,26,15.0,2019
131,72,40.0,2014
132,84,40.0,2015
133,220,22.0,2019
134,21,23.0,2022
135,75,32.0,2013
136,238,40.0,2018
137,308,44.0,2020
138,84,21.0,2015
139,151,21.0,2018
140,322,1.0,2020
141,266,22.0,2020
142,215,10.0,2020
143,0,15.0,2022
144,238,16.0,2017
145,150,10.0,2019
146,238,10.0,2017
147,75,23.0,2013
148,75,44.0,2013
149,53,23.0,2017
150,87,40.0,2013
151,210,10.0,2017
152,30,21.0,2023
153,32,44.0,2022
154,0,16.0,2021
155,84,6.0,2014
156,73,15.0,2012
157,220,14.0,2019
158,87,14.0,2014
159,81,35.0,2014
160,238,12.0,2019
161,322,10.0,2020
162,238,2.0,2017
163,82,38.0,2014
164,21,21.0,2017
166,322,44.0,2020
168,266,47.0,2020
169,32,15.0,2022
170,322,13.0,2020
171,21,14.0,2017
172,32,1.0,2022
173,259,22.0,2020
174,53,44.0,2017
175,32,15.0,2023
176,153,22.0,2019
177,220,1.0,2019
178,291,16.0,2020
179,84,16.0,2015
180,220,35.0,2019
181,93,21.0,2016
182,84,35.0,2017
183,23,12.0,2023
184,293,1.0,2020
185,23,44.0,2023
186,215,10.0,2018
187,291,16.0,2020
188,266,38.0,2020
189,0,45.0,2021
190,32,1.0,2023
191,0,46.0,2022
192,0,44.0,2021
193,0,46.0,2021
194,0,36.0,2022
195,151,36.0,2018
196,21,11.0,2023
197,25,45.0,2017
198,0,46.0,2023
199,111,32.0,2018
200,0,33.0,2022
201,0,11.0,2023
202,0,48.0,2021
203,220,41.0,2019
204,150,48.0,2019
205,21,41.0,2023
206,0,48.0,2021
207,210,17.0,2017
208,0,35.0,2022
209,21,26.0,2018
210,21,11.0,2023
211,0,45.0,2022
212,21,11.0,2018
213,0,44.0,2023
214,215,41.0,2018
215,238,18.0,2018
216,0,19.0,2023
217,0,23.0,2022
218,73,48.0,2012
219,25,11.0,2023
220,0,1.0,2023
221,0,45.0,2023
222,0,21.0,2023
223,0,41.0,2023
224,0,45.0,2022
225,0,45.0,2021
226,18,46.0,2021
227,0,45.0,2022
228,124,46.0,2017
229,151,32.0,2018
230,0,43.0,2022
231,0,11.0,2023
232,220,45.0,2019
233,0,43.0,2022
234,38,48.0,2022
235,22,47.0,2018
236,47,47.0,2019
237,0,43.0,2023
238,215,45.0,2018
239,0,45.0,2022
240,0,33.0,2022
241,25,47.0,2021
242,0,24.0,2023
243,30,37.0,2023
244,270,47.0,2019
245,249,45.0,2018
246,0,41.0,2022
247,220,47.0,2019
248,42,20.0,2021
249,215,48.0,2018
250,0,21.0,2023
251,32,1.0,2022
252,84,45.0,2016
253,210,43.0,2017
254,84,1.0,2014
255,0,33.0,2023
256,0,45.0,2022
257,0,11.0,2023
258,208,48.0,2015
259,81,46.0,2014
260,25,18.0,2020
261,0,45.0,2021
262,75,22.0,2013
263,0,11.0,2023
264,0,32.0,2023
265,93,23.0,2016
266,107,46.0,2017
267,200,45.0,2017
268,0,46.0,2022
269,249,44.0,2018
270,0,41.0,2022
271,21,11.0,2023
272,0,48.0,2023
273,38,18.0,2014
274,33,46.0,2017
275,0,32.0,2023
276,208,37.0,2014
